iter	Passed	Remaining
0	0	80
1	1	75
2	2	75
3	2	70
4	3	69
5	4	66
6	4	65
7	5	64
8	6	63
9	6	61
10	7	61
11	8	59
12	8	59
13	9	58
14	10	58
15	10	57
16	11	56
17	12	55
18	12	55
19	13	54
20	14	53
21	14	52
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	35
48	33	34
49	34	34
50	35	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
